timestamp,target
2025-11-26 10:25:11,40.0
2025-11-26 10:25:13,777.0
2025-11-26 10:25:15,1988.0
2025-11-26 10:25:17,236.0
2025-11-26 10:25:19,2294.0
2025-11-26 10:25:21,97.0
2025-11-26 10:25:23,334.0
2025-11-26 10:25:25,1971.0
2025-11-26 10:25:27,941.0
2025-11-26 10:25:29,384.0
2025-11-26 10:25:31,1115.0
2025-11-26 10:25:33,393.0
2025-11-26 10:25:35,2243.0
2025-11-26 10:25:37,747.0
2025-11-26 10:25:39,423.0
2025-11-26 10:25:41,1651.0
2025-11-26 10:25:43,4613.0
2025-11-26 10:25:45,694.0
2025-11-26 10:25:47,921.0
2025-11-26 10:25:49,644.0
2025-11-26 10:25:51,1903.0
2025-11-26 10:25:53,931.0
2025-11-26 10:25:55,712.0
2025-11-26 10:25:57,909.0
2025-11-26 10:25:59,2418.0
2025-11-26 10:26:01,339.0
2025-11-26 10:26:03,1915.0
2025-11-26 10:26:05,954.0
2025-11-26 10:26:07,1093.0
2025-11-26 10:26:09,392.0
2025-11-26 10:26:11,499.0
2025-11-26 10:26:13,687.0
2025-11-26 10:26:15,769.0
2025-11-26 10:26:17,4420.0
2025-11-26 10:26:19,4419.0
2025-11-26 10:26:21,1456.0
2025-11-26 10:26:23,973.0
2025-11-26 10:26:25,3126.0
2025-11-26 10:26:27,1389.0
2025-11-26 10:26:29,2141.0
2025-11-26 10:26:31,1536.0
2025-11-26 10:26:33,249.0
2025-11-26 10:26:35,714.0
2025-11-26 10:26:37,2585.0
2025-11-26 10:26:39,295.0
2025-11-26 10:26:41,432.0
2025-11-26 10:26:43,514.0
2025-11-26 10:26:45,653.0
2025-11-26 10:26:47,1635.0
2025-11-26 10:26:49,4.0
2025-11-26 10:26:51,2811.0
2025-11-26 10:26:53,3848.0
2025-11-26 10:26:55,1383.0
2025-11-26 10:26:57,601.0
2025-11-26 10:26:59,1087.0
2025-11-26 10:27:01,485.0
2025-11-26 10:27:03,211.0
2025-11-26 10:27:05,4731.0
2025-11-26 10:27:07,185.0
2025-11-26 10:27:09,2353.0
2025-11-26 10:27:11,1731.0
2025-11-26 10:27:13,4304.0
2025-11-26 10:27:15,1177.0
2025-11-26 10:27:17,1332.0
2025-11-26 10:27:19,1.0
2025-11-26 10:27:21,826.0
2025-11-26 10:27:23,3360.0
2025-11-26 10:27:25,4790.0
2025-11-26 10:27:27,3839.0
2025-11-26 10:27:29,481.0
2025-11-26 10:27:31,2115.0
2025-11-26 10:27:33,8.0
2025-11-26 10:27:35,2241.0
2025-11-26 10:27:37,812.0
2025-11-26 10:27:39,1439.0
2025-11-26 10:27:41,711.0
2025-11-26 10:27:43,89.0
2025-11-26 10:27:45,1423.0
2025-11-26 10:27:47,1293.0
2025-11-26 10:27:49,558.0
2025-11-26 10:27:51,727.0
2025-11-26 10:27:53,2346.0
2025-11-26 10:27:55,1.0
2025-11-26 10:27:57,1307.0
2025-11-26 10:27:59,504.0
2025-11-26 10:28:01,1945.0
2025-11-26 10:28:03,209.0
2025-11-26 10:28:05,2529.0
2025-11-26 10:28:07,1075.0
2025-11-26 10:28:09,1481.0
2025-11-26 10:28:11,814.0
