timestamp,target
2025-12-01 10:50:17,83.0
2025-12-01 10:50:19,243.0
2025-12-01 10:50:21,1269.0
2025-12-01 10:50:23,1619.0
2025-12-01 10:50:25,852.0
2025-12-01 10:50:27,2159.0
2025-12-01 10:50:29,2127.0
2025-12-01 10:50:31,2595.0
2025-12-01 10:50:33,902.0
2025-12-01 10:50:35,3445.0
2025-12-01 10:50:37,1243.0
2025-12-01 10:50:39,3358.0
2025-12-01 10:50:41,3809.0
2025-12-01 10:50:43,4574.0
2025-12-01 10:50:45,1879.0
2025-12-01 10:50:47,4793.0
2025-12-01 10:50:49,5073.0
2025-12-01 10:50:51,5070.0
2025-12-01 10:50:53,5787.0
2025-12-01 10:50:55,5559.0
2025-12-01 10:50:57,5891.0
2025-12-01 10:50:59,3268.0
2025-12-01 10:51:01,4632.0
2025-12-01 10:51:03,6221.0
2025-12-01 10:51:05,6704.0
2025-12-01 10:51:07,7421.0
2025-12-01 10:51:09,4907.0
2025-12-01 10:51:11,2526.0
2025-12-01 10:51:13,5230.0
2025-12-01 10:51:15,8140.0
2025-12-01 10:51:17,8143.0
2025-12-01 10:51:19,8335.0
2025-12-01 10:51:21,6528.0
2025-12-01 10:51:23,4763.0
2025-12-01 10:51:25,8380.0
2025-12-01 10:51:27,8709.0
2025-12-01 10:51:29,8821.0
2025-12-01 10:51:31,7574.0
2025-12-01 10:51:33,4188.0
2025-12-01 10:51:35,9118.0
2025-12-01 10:51:37,8413.0
2025-12-01 10:51:39,3742.0
2025-12-01 10:51:41,9440.0
2025-12-01 10:51:43,9529.0
2025-12-01 10:51:45,3124.0
2025-12-01 10:51:47,9721.0
2025-12-01 10:51:49,9429.0
2025-12-01 10:51:51,3349.0
2025-12-01 10:51:53,3227.0
2025-12-01 10:51:55,9072.0
2025-12-01 10:51:57,3956.0
2025-12-01 10:51:59,8363.0
2025-12-01 10:52:01,9775.0
2025-12-01 10:52:03,4460.0
2025-12-01 10:52:05,3001.0
2025-12-01 10:52:07,7580.0
2025-12-01 10:52:09,9301.0
2025-12-01 10:52:11,9008.0
2025-12-01 10:52:13,8761.0
2025-12-01 10:52:15,5065.0
2025-12-01 10:52:17,6095.0
2025-12-01 10:52:19,8644.0
2025-12-01 10:52:21,8326.0
2025-12-01 10:52:23,8179.0
2025-12-01 10:52:25,5839.0
2025-12-01 10:52:27,4991.0
2025-12-01 10:52:29,7696.0
2025-12-01 10:52:31,7029.0
2025-12-01 10:52:33,5529.0
2025-12-01 10:52:35,4097.0
2025-12-01 10:52:37,6897.0
2025-12-01 10:52:39,6558.0
2025-12-01 10:52:41,6764.0
2025-12-01 10:52:43,5502.0
2025-12-01 10:52:45,2525.0
2025-12-01 10:52:47,5413.0
2025-12-01 10:52:49,5776.0
2025-12-01 10:52:51,5029.0
2025-12-01 10:52:53,1597.0
2025-12-01 10:52:55,1756.0
2025-12-01 10:52:57,4147.0
2025-12-01 10:52:59,4689.0
2025-12-01 10:53:01,3700.0
2025-12-01 10:53:03,1232.0
2025-12-01 10:53:05,1162.0
2025-12-01 10:53:07,2867.0
2025-12-01 10:53:09,2660.0
2025-12-01 10:53:11,2555.0
2025-12-01 10:53:13,984.0
2025-12-01 10:53:15,1184.0
2025-12-01 10:53:17,817.0
2025-12-01 10:53:19,152.0
