timestamp,target
2025-11-21 17:11:47,47.0
2025-11-21 17:11:49,395.0
2025-11-21 17:11:51,1404.0
2025-11-21 17:11:53,1470.0
2025-11-21 17:11:55,1906.0
2025-11-21 17:11:57,2077.0
2025-11-21 17:11:59,2279.0
2025-11-21 17:12:01,2846.0
2025-11-21 17:12:03,1232.0
2025-11-21 17:12:05,3105.0
2025-11-21 17:12:07,1268.0
2025-11-21 17:12:09,1456.0
2025-11-21 17:12:11,4692.0
2025-11-21 17:12:13,4495.0
2025-11-21 17:12:15,4330.0
2025-11-21 17:12:17,4489.0
2025-11-21 17:12:19,1933.0
2025-11-21 17:12:21,4665.0
2025-11-21 17:12:23,5756.0
2025-11-21 17:12:25,5929.0
2025-11-21 17:12:27,3038.0
2025-11-21 17:12:29,2107.0
2025-11-21 17:12:31,5092.0
2025-11-21 17:12:33,7015.0
2025-11-21 17:12:35,4081.0
2025-11-21 17:12:37,5466.0
2025-11-21 17:12:39,7333.0
2025-11-21 17:12:41,7542.0
2025-11-21 17:12:43,7796.0
2025-11-21 17:12:45,7600.0
2025-11-21 17:12:47,7716.0
2025-11-21 17:12:49,8113.0
2025-11-21 17:12:51,8503.0
2025-11-21 17:12:53,8529.0
2025-11-21 17:12:55,8857.0
2025-11-21 17:12:57,8387.0
2025-11-21 17:12:59,8494.0
2025-11-21 17:13:01,7331.0
2025-11-21 17:13:03,2993.0
2025-11-21 17:13:05,3169.0
2025-11-21 17:13:07,3983.0
2025-11-21 17:13:09,8527.0
2025-11-21 17:13:11,3656.0
2025-11-21 17:13:13,9479.0
2025-11-21 17:13:15,8830.0
2025-11-21 17:13:17,3013.0
2025-11-21 17:13:19,3295.0
2025-11-21 17:13:21,3306.0
2025-11-21 17:13:23,3001.0
2025-11-21 17:13:25,3268.0
2025-11-21 17:13:27,8800.0
2025-11-21 17:13:29,9504.0
2025-11-21 17:13:31,9353.0
2025-11-21 17:13:33,4311.0
2025-11-21 17:13:35,3097.0
2025-11-21 17:13:37,3090.0
2025-11-21 17:13:39,7596.0
2025-11-21 17:13:41,8972.0
2025-11-21 17:13:43,8889.0
2025-11-21 17:13:45,8941.0
2025-11-21 17:13:47,5139.0
2025-11-21 17:13:49,2758.0
2025-11-21 17:13:51,5766.0
2025-11-21 17:13:53,7978.0
2025-11-21 17:13:55,7636.0
2025-11-21 17:13:57,7789.0
2025-11-21 17:13:59,5689.0
2025-11-21 17:14:01,4265.0
2025-11-21 17:14:03,6745.0
2025-11-21 17:14:05,6655.0
2025-11-21 17:14:07,5420.0
2025-11-21 17:14:09,3410.0
2025-11-21 17:14:11,6508.0
2025-11-21 17:14:13,6067.0
2025-11-21 17:14:15,6227.0
2025-11-21 17:14:17,4805.0
2025-11-21 17:14:19,2164.0
2025-11-21 17:14:21,5377.0
2025-11-21 17:14:23,4505.0
2025-11-21 17:14:25,1614.0
2025-11-21 17:14:27,1597.0
2025-11-21 17:14:29,1288.0
2025-11-21 17:14:31,3727.0
2025-11-21 17:14:33,1367.0
2025-11-21 17:14:35,1168.0
2025-11-21 17:14:37,855.0
2025-11-21 17:14:39,1005.0
2025-11-21 17:14:41,2409.0
2025-11-21 17:14:43,1814.0
2025-11-21 17:14:45,756.0
2025-11-21 17:14:47,1442.0
2025-11-21 17:14:49,180.0
