timestamp,target
2025-12-01 09:42:29,57.0
2025-12-01 09:42:31,135.0
2025-12-01 09:42:33,703.0
2025-12-01 09:42:35,632.0
2025-12-01 09:42:37,666.0
2025-12-01 09:42:39,590.0
2025-12-01 09:42:41,1351.0
2025-12-01 09:42:43,1436.0
2025-12-01 09:42:45,1437.0
2025-12-01 09:42:47,1391.0
2025-12-01 09:42:49,846.0
2025-12-01 09:42:51,940.0
2025-12-01 09:42:53,1193.0
2025-12-01 09:42:55,1104.0
2025-12-01 09:42:57,1088.0
2025-12-01 09:42:59,1683.0
2025-12-01 09:43:01,1942.0
2025-12-01 09:43:03,1883.0
2025-12-01 09:43:05,1258.0
2025-12-01 09:43:07,3271.0
2025-12-01 09:43:09,3097.0
2025-12-01 09:43:11,3052.0
2025-12-01 09:43:13,2477.0
2025-12-01 09:43:15,1900.0
2025-12-01 09:43:17,2309.0
2025-12-01 09:43:19,2159.0
2025-12-01 09:43:21,2155.0
2025-12-01 09:43:23,1101.0
2025-12-01 09:43:25,650.0
2025-12-01 09:43:27,662.0
2025-12-01 09:43:29,737.0
2025-12-01 09:43:31,280.0
