timestamp,mean,lower,upper,actual
2025-11-21 17:19:09,7717.3965,7531.301,7890.861,7329.127653807024
2025-11-21 17:19:11,3079.0923,2986.2393,3191.9207,2992.4123718180003
2025-11-21 17:19:13,3130.5493,3019.767,3237.6394,3170.29165127994
2025-11-21 17:19:15,3919.896,3596.6353,4211.2275,3984.7995530266885
2025-11-21 17:19:17,8131.7,7280.19,8973.898,8525.631804021967
2025-11-21 17:19:19,4541.0376,3401.4536,5569.4175,3656.1417465644085
2025-11-21 17:19:21,9216.423,8760.802,9671.6045,9478.28794422347
2025-11-21 17:19:23,8889.745,8560.437,9222.174,8828.851524890653
2025-11-21 17:19:25,3020.9978,2923.699,3108.9722,3014.677050816848
2025-11-21 17:19:27,3318.0906,3238.039,3395.65,3296.7734692782574
2025-11-21 17:19:29,3288.7793,3201.4102,3384.9138,3305.0431653884566
2025-11-21 17:19:31,3079.5947,2967.9602,3176.5867,3000.289530729915
2025-11-21 17:19:33,3302.2463,3118.7808,3486.6462,3268.9623555197927
2025-11-21 17:19:35,8993.339,8678.286,9333.97,8801.535708630836
2025-11-21 17:19:37,9559.865,9264.236,9797.915,9502.72598170332
2025-11-21 17:19:39,9466.526,9216.889,9682.254,9351.209246863706
2025-11-21 17:19:41,4611.2095,4384.0845,4905.822,4311.278553437959
2025-11-21 17:19:43,3117.1687,3010.1333,3230.779,3098.163802303608
2025-11-21 17:19:45,3081.1006,2976.6985,3189.1309,3090.360812116097
2025-11-21 17:19:47,7754.5127,7468.626,8015.25,7596.6561754339045
2025-11-21 17:19:49,8894.487,8682.249,9167.387,8970.104555847445
2025-11-21 17:19:51,8891.835,8631.708,9114.015,8888.825454309092
2025-11-21 17:19:53,8898.425,8667.379,9172.224,8939.86192872101
2025-11-21 17:19:55,5842.8613,5471.6836,6222.9224,5138.918561745586
2025-11-21 17:19:57,2866.1594,2706.6562,3051.9363,2757.0160001510635
2025-11-21 17:19:59,5687.064,5294.0303,6029.9297,5766.673605082222
2025-11-21 17:20:01,7826.405,7547.102,8109.1045,7979.108676704008
2025-11-21 17:20:03,7600.14,7354.811,7848.2827,7637.522333189518
2025-11-21 17:20:05,7642.2544,7411.502,7850.311,7790.690730150961
2025-11-21 17:20:07,6378.9463,6106.643,6667.234,5687.311434582481
2025-11-21 17:20:09,4540.689,4125.0376,4941.8936,4263.439769362481
2025-11-21 17:20:11,6804.1675,6575.1333,6990.8574,6746.32365177936
2025-11-21 17:20:13,6620.5015,6381.0703,6862.775,6656.619137806972
2025-11-21 17:20:15,5380.033,5031.8647,5686.4663,5418.833173285272
2025-11-21 17:20:17,3403.9333,3000.2896,3781.8042,3411.2478697145766
2025-11-21 17:20:19,6635.1577,6404.998,6871.128,6506.591773802975
2025-11-21 17:20:21,6185.3193,5964.195,6391.9272,6067.306582044919
2025-11-21 17:20:23,6201.1,6027.2695,6410.7915,6227.849329366573
2025-11-21 17:20:25,5099.267,4850.4785,5349.6,4803.002259902296
2025-11-21 17:20:27,2261.267,2077.9326,2440.7751,2162.359591788181
2025-11-21 17:20:29,5373.964,5229.8286,5539.5234,5377.293003427821
2025-11-21 17:20:31,4680.726,4470.797,4855.852,4503.476552190802
2025-11-21 17:20:33,1723.88,1606.8364,1835.2814,1614.3771542412358
2025-11-21 17:20:35,1705.305,1592.1526,1806.0215,1598.1310866748966
2025-11-21 17:20:37,1340.1754,1228.8937,1490.8962,1286.306500091921
2025-11-21 17:20:39,3855.1543,3690.811,4043.8398,3728.8275173505967
2025-11-21 17:20:41,1300.0065,1014.0594,1589.5024,1366.095827064531
2025-11-21 17:20:43,1150.6099,1005.4642,1268.2732,1169.0151258091403
2025-11-21 17:20:45,889.18787,769.381,993.01514,855.0354116208831
2025-11-21 17:20:47,902.62714,754.4056,1033.7,1006.0719550452598
2025-11-21 17:20:49,2374.2341,2239.7937,2512.1655,2409.67329192997
2025-11-21 17:20:51,1557.4061,1401.2644,1727.5082,1812.8019644955273
2025-11-21 17:20:53,726.9808,602.647,878.85846,757.5425813096402
2025-11-21 17:20:55,1537.5564,1403.639,1692.418,1440.6261910443977
2025-11-21 17:20:57,190.99521,86.51792,278.9212,179.33448351282797
