timestamp,mean,lower,upper,actual
2025-11-19 10:57:59,165.61656,161.07791,171.86775,161.09951369623707
2025-11-19 10:58:01,80.1853,74.80657,84.65194,77.30464755150788
2025-11-19 10:58:03,94.99721,90.2297,99.53306,95.99411015986328
2025-11-19 10:58:05,172.65634,166.0946,178.31235,157.92157860546268
2025-11-19 10:58:07,80.57895,76.10326,85.730835,75.1860970285773
2025-11-19 10:58:09,121.01984,116.706215,125.348755,114.8124346842542
2025-11-19 10:58:11,83.77682,78.93918,87.33005,76.01469243674306
2025-11-19 10:58:13,93.29464,88.117294,97.175934,101.2039562015379
2025-11-19 10:58:15,26.769638,21.727251,31.29734,27.40801016101134
2025-11-19 10:58:17,195.42422,181.44221,207.11803,199.24742702963113
2025-11-19 10:58:19,137.29291,130.90852,143.73695,138.83695235248143
2025-11-19 10:58:21,116.04139,111.11327,121.035774,114.60022928827391
2025-11-19 10:58:23,146.12491,140.97025,150.70131,149.26377091319767
2025-11-19 10:58:25,61.96561,57.801994,65.47233,61.33372707159577
2025-11-19 10:58:27,28.992805,24.029835,34.007824,26.436693047472023
2025-11-19 10:58:29,148.94258,140.63832,158.88557,150.50032834046812
2025-11-19 10:58:31,158.97626,151.42773,165.9017,159.94044298326358
2025-11-19 10:58:33,57.076412,51.53312,61.131996,58.426899566415074
2025-11-19 10:58:35,145.96407,139.31062,152.53986,144.64260504488806
2025-11-19 10:58:37,103.531746,98.438,109.41324,101.41674530262635
2025-11-19 10:58:39,97.35827,92.34866,103.226685,100.77401877109293
2025-11-19 10:58:41,35.347332,31.63287,39.488346,35.886004276562744
2025-11-19 10:58:43,46.27477,39.85521,54.173855,45.88386581132578
2025-11-19 10:58:45,255.1986,237.64836,271.99713,260.6148891864244
2025-11-19 10:58:47,81.59051,76.27136,86.77277,82.63079996384954
2025-11-19 10:58:49,75.14861,69.264435,79.798065,74.5827964133083
2025-11-19 10:58:51,36.834415,32.114296,41.474102,36.878078200331615
2025-11-19 10:58:53,149.17079,140.0088,159.51654,154.23016667631043
2025-11-19 10:58:55,240.50752,227.91669,253.17937,237.20684640050567
2025-11-19 10:58:57,76.955,73.08712,81.34733,78.19340937475594
2025-11-19 10:58:59,107.39045,101.015976,112.510605,103.23293685809497
2025-11-19 10:59:01,168.30229,159.65985,177.46309,160.72235656599625
2025-11-19 10:59:03,78.09324,72.76783,83.92551,76.25806126338749
2025-11-19 10:59:05,89.515,81.60224,95.88206,92.71323294511927
2025-11-19 10:59:07,177.45667,169.71523,185.25009,160.6634419082085
2025-11-19 10:59:09,81.20774,76.60271,85.38049,73.84746188273611
2025-11-19 10:59:11,124.04779,117.48071,130.56824,112.13213514484666
2025-11-19 10:59:13,85.88742,80.76637,92.07523,75.30206038016826
