timestamp,mean,lower,upper,actual
2025-11-26 10:32:29,3297.748,3100.1704,3514.4434,3124.105754440785
2025-11-26 10:32:31,1380.6353,1252.6306,1484.2136,1389.9328437875233
2025-11-26 10:32:33,2215.359,2038.2723,2351.8044,2139.5599458822117
2025-11-26 10:32:35,1619.3728,1493.3811,1726.9084,1535.4708839372795
2025-11-26 10:32:37,313.9408,239.55151,396.7584,249.4308404620738
2025-11-26 10:32:39,666.5305,594.70703,732.7673,712.7615334500159
2025-11-26 10:32:41,2738.2893,2544.6172,2895.4978,2583.5858455716643
2025-11-26 10:32:43,324.82648,238.55496,406.07568,295.76614315328817
2025-11-26 10:32:45,510.15085,420.34018,590.06195,432.0335921697691
2025-11-26 10:32:47,547.6933,462.83334,643.2063,514.0875747216326
2025-11-26 10:32:49,757.94604,645.1555,853.0592,651.9779158551379
2025-11-26 10:32:51,1616.5815,1519.1617,1747.4292,1633.04421373167
2025-11-26 10:32:53,120.504456,58.558517,190.64192,3.1056789962061044
2025-11-26 10:32:55,2856.8213,2711.8157,3005.8274,2809.432174925116
2025-11-26 10:32:57,4076.6157,3808.3557,4302.256,3848.6792213561985
2025-11-26 10:32:59,1356.64,1265.0402,1448.8805,1381.356738575182
2025-11-26 10:33:01,621.2445,546.6323,714.4622,601.212114206686
2025-11-26 10:33:03,1198.0588,1107.3774,1295.1244,1086.548911461019
2025-11-26 10:33:05,606.0697,508.34146,677.27386,484.0502071156831
2025-11-26 10:33:07,256.01462,181.81622,340.45667,211.33063974106653
2025-11-26 10:33:09,4699.8555,4417.0933,4992.6255,4732.230480871242
2025-11-26 10:33:11,198.06754,119.889755,270.9307,184.7011310611722
2025-11-26 10:33:13,2246.35,2115.269,2358.9043,2351.5178111006517
2025-11-26 10:33:15,1761.5132,1625.9957,1876.2158,1730.368790126901
2025-11-26 10:33:17,4330.027,4082.905,4598.588,4303.9718616176415
2025-11-26 10:33:19,1278.742,1171.2804,1364.5745,1175.794239918787
2025-11-26 10:33:21,1371.641,1261.6862,1470.7083,1333.85972528126
2025-11-26 10:33:23,72.94247,-4.211159,137.90477,1.1270251896787786
2025-11-26 10:33:25,797.762,700.7862,888.65,827.4873735306503
2025-11-26 10:33:27,3432.2744,3275.9707,3626.5808,3361.348457217987
2025-11-26 10:33:29,4828.898,4512.865,5134.312,4790.535251570991
2025-11-26 10:33:31,3722.4429,3481.852,3938.4717,3839.127155664041
2025-11-26 10:33:33,519.8442,450.48648,583.4634,482.05446500439194
2025-11-26 10:33:35,2122.025,1987.0839,2268.8557,2114.7789586779113
2025-11-26 10:33:37,62.2699,7.833434,120.06,7.883485363833991
2025-11-26 10:33:39,2290.286,2158.8857,2433.146,2240.4599342976635
2025-11-26 10:33:41,822.24915,759.52594,896.72864,812.948688788428
2025-11-26 10:33:43,1561.1246,1463.1177,1680.6548,1439.4169739794586
2025-11-26 10:33:45,771.95764,692.80164,850.8212,711.1171421330067
2025-11-26 10:33:47,148.49858,78.10869,213.94566,90.75300525240239
2025-11-26 10:33:49,1488.4498,1406.3552,1570.4546,1424.006011789669
2025-11-26 10:33:51,1313.0682,1216.5983,1406.4539,1294.9621733990925
2025-11-26 10:33:53,590.01245,519.39417,668.49524,558.6559896548749
2025-11-26 10:33:55,741.6499,663.48206,808.2448,728.115047213396
2025-11-26 10:33:57,2469.536,2315.2146,2629.097,2344.323658670739
2025-11-26 10:33:59,32.352123,-39.501404,87.95436,0.0
2025-11-26 10:34:01,1258.5077,1152.1726,1342.1238,1307.5775287056792
2025-11-26 10:34:03,670.5554,583.312,749.4618,505.45182154129515
2025-11-26 10:34:05,2227.703,2096.9949,2375.611,1944.1655645634037
2025-11-26 10:34:07,232.05916,161.73668,314.894,207.7630473927419
2025-11-26 10:34:09,2608.689,2467.4597,2759.16,2527.5680182229075
2025-11-26 10:34:11,1044.2981,972.7549,1126.6835,1074.782843264769
2025-11-26 10:34:13,1576.2092,1444.3252,1720.1492,1479.9192665443093
2025-11-26 10:34:15,870.65674,786.1152,967.5276,814.5328307176663
