timestamp,mean,lower,upper,actual
2025-12-01 10:57:39,7453.7725,7185.019,7717.841,7575.861244081515
2025-12-01 10:57:41,4016.479,3732.1084,4269.2603,4189.2999382524495
2025-12-01 10:57:43,9120.696,8857.965,9417.49,9119.754673040221
2025-12-01 10:57:45,8354.325,8036.063,8691.598,8411.513440541576
2025-12-01 10:57:47,3666.356,3322.9695,4040.6345,3741.947717040875
2025-12-01 10:57:49,9365.598,8954.862,9680.945,9438.67732886045
2025-12-01 10:57:51,9322.419,8891.656,9715.879,9527.893832850692
2025-12-01 10:57:53,3132.6426,2755.3203,3597.7498,3125.233294382037
2025-12-01 10:57:55,9227.613,8790.753,9721.214,9721.096239945335
2025-12-01 10:57:57,9672.617,9216.306,10101.066,9429.639662178424
2025-12-01 10:57:59,3374.5857,2754.8333,4037.3933,3347.7857969489096
2025-12-01 10:58:01,2932.2632,2362.944,3421.3596,3228.815240490745
2025-12-01 10:58:03,8773.977,8491.766,9063.089,9070.589219318894
2025-12-01 10:58:05,4283.1714,3965.9229,4622.848,3956.4109103747387
2025-12-01 10:58:07,8857.271,8602.874,9103.5625,8364.801794880377
2025-12-01 10:58:09,9664.105,9416.328,9907.859,9775.483257111644
2025-12-01 10:58:11,4527.035,4232.673,4890.979,4459.7333045748965
2025-12-01 10:58:13,3298.205,2969.4822,3661.7573,3002.2654298480393
2025-12-01 10:58:15,7836.8545,7556.434,8139.0244,7580.214157274907
2025-12-01 10:58:17,9280.734,9058.182,9503.929,9302.275036963098
2025-12-01 10:58:19,9040.672,8822.666,9210.575,9007.16480685946
2025-12-01 10:58:21,8820.461,8640.295,9077.979,8762.299129301742
2025-12-01 10:58:23,5069.7573,4887.4595,5272.9575,5064.428523533535
2025-12-01 10:58:25,6270.925,6005.449,6527.2114,6094.043659743769
2025-12-01 10:58:27,8666.075,8431.177,8986.531,8644.845454809412
2025-12-01 10:58:29,8312.524,8071.944,8563.804,8326.946060146976
2025-12-01 10:58:31,8171.8423,7873.9434,8419.5205,8177.901673673164
2025-12-01 10:58:33,5794.1895,5551.0757,6017.9785,5839.208861452967
2025-12-01 10:58:35,4897.588,4647.101,5135.592,4989.527791583249
2025-12-01 10:58:37,7610.0767,7380.2197,7831.0664,7695.475643519341
2025-12-01 10:58:39,7116.3164,6865.378,7340.683,7029.893114371933
2025-12-01 10:58:41,5371.518,5132.985,5618.8706,5528.205944270683
2025-12-01 10:58:43,3989.5557,3749.022,4206.392,4097.399614762075
2025-12-01 10:58:45,6941.5264,6710.9487,7181.0474,6895.684619434087
2025-12-01 10:58:47,6553.8833,6313.338,6791.4062,6558.933719051752
2025-12-01 10:58:49,6778.926,6541.5527,6999.8755,6764.627654834847
2025-12-01 10:58:51,5560.375,5313.4507,5848.5303,5501.15066080966
2025-12-01 10:58:53,2580.7783,2345.7495,2811.6177,2523.7494988718818
2025-12-01 10:58:55,5441.672,5200.444,5672.769,5411.753469997428
2025-12-01 10:58:57,5827.42,5598.3467,6081.425,5775.373161758546
2025-12-01 10:58:59,5064.9536,4851.2007,5266.94,5030.015095172634
2025-12-01 10:59:01,1737.0875,1446.7782,2031.8446,1596.7686606101558
2025-12-01 10:59:03,1589.0342,1363.6896,1806.9897,1754.9576891218642
2025-12-01 10:59:05,3962.377,3759.0203,4138.2354,4145.951390750723
2025-12-01 10:59:07,4493.9355,4285.377,4705.012,4690.638966904735
2025-12-01 10:59:09,3668.4653,3503.6633,3859.7888,3701.6039510795345
2025-12-01 10:59:11,1403.6282,1254.3468,1539.3866,1233.6701765294058
2025-12-01 10:59:13,1342.4753,1170.6884,1477.5215,1161.7599475149104
2025-12-01 10:59:15,2833.8425,2725.423,2949.1418,2865.710093454004
2025-12-01 10:59:17,2608.7544,2471.6094,2762.7817,2659.984730375199
2025-12-01 10:59:19,2492.4321,2372.2852,2617.3542,2555.2490305568654
2025-12-01 10:59:21,893.4588,739.7512,1022.55115,982.0102776785502
2025-12-01 10:59:23,1152.7439,1033.4034,1275.8473,1184.8916943615238
2025-12-01 10:59:25,803.01135,726.49634,888.2206,816.3243209666646
2025-12-01 10:59:27,118.84762,46.00864,206.6344,152.7208515628177
