timestamp,mean,lower,upper,actual
2025-12-01 09:45:03,1079.9591,1054.4575,1104.3059,1105.950958253694
2025-12-01 09:45:05,1252.4641,1212.1577,1294.4954,1086.90770802151
2025-12-01 09:45:07,1798.922,1765.7487,1834.4684,1684.2751542890448
2025-12-01 09:45:09,1770.0479,1720.0076,1824.2812,1941.0705624391323
2025-12-01 09:45:11,1695.0149,1592.9562,1799.0924,1883.5717491155606
2025-12-01 09:45:13,1520.9609,1167.8007,1900.239,1258.9746900802509
2025-12-01 09:45:15,2218.2515,1885.3324,2528.5532,3272.007364897231
2025-12-01 09:45:17,2636.8062,2499.675,2759.1914,3096.2042529287473
2025-12-01 09:45:19,2693.7893,2601.216,2772.5583,3053.0444589216077
2025-12-01 09:45:21,2326.2178,2240.1733,2427.1626,2478.2936932275215
2025-12-01 09:45:23,1921.6542,1800.6033,2025.7112,1898.5327475403164
2025-12-01 09:45:25,2285.023,2191.0913,2377.23,2308.714931669709
2025-12-01 09:45:27,2249.606,2192.8174,2321.4255,2160.8402565536016
2025-12-01 09:45:29,2240.452,2185.0505,2302.5784,2153.603800611613
2025-12-01 09:45:31,1639.1425,1491.303,1763.3119,1102.8646172655585
2025-12-01 09:45:33,820.8524,768.56366,876.9015,650.8035588234391
2025-12-01 09:45:35,697.9864,662.76056,733.5569,661.9799592837882
2025-12-01 09:45:37,809.93555,771.24146,845.1317,738.8971157622478
2025-12-01 09:45:39,366.1954,313.71524,416.19168,278.3968032107304
