timestamp,mean,lower,upper,actual
2025-11-21 17:18:41,5386.585867139709,3565.462644211401,7389.813669494138,7013.551359536771
2025-11-21 17:18:43,5853.896880489302,4050.9128915123597,7801.397571623151,4081.1150369974025
2025-11-21 17:18:45,6213.990380498277,4443.463995169021,8102.339608918645,5466.261238923992
2025-11-21 17:18:47,6505.19988154852,4609.052476233827,8410.46100043574,7332.130370752527
2025-11-21 17:18:49,6818.103392764882,4931.225762166298,8675.703588447335,7542.878257747188
2025-11-21 17:18:51,7238.310533909495,5336.572070293024,9105.94617212233,7797.798788542113
2025-11-21 17:18:53,7788.361859993318,5868.884015003596,9574.978113112364,7598.991361340389
2025-11-21 17:18:55,8397.421058871694,6487.810070436951,10284.889489322984,7717.515007086329
2025-11-21 17:18:57,8915.37001148827,7151.382601437322,10779.131484329395,8113.479471982686
2025-11-21 17:18:59,9167.909680704051,7279.739955035898,11152.630723101,8502.657280278456
2025-11-21 17:19:01,9030.2144719353,7256.597973714875,10957.385596566994,8528.709029856424
2025-11-21 17:19:03,8487.144949986165,6671.901693021161,10428.400221432976,8858.545148818617
2025-11-21 17:19:05,7652.463492799511,5854.104588513721,9385.421501099028,8387.977871381749
2025-11-21 17:19:07,6736.268412177871,4990.48716656217,8528.867672936762,8495.249494198579
2025-11-21 17:19:09,5971.840936408515,4128.481421318608,7776.026851066901,7331.867640417198
2025-11-21 17:19:11,5530.796779294184,3811.598243027069,7377.0017301157395,2993.625398453159
2025-11-21 17:19:13,5461.103107330759,3510.9529737249127,7313.4124105501005,3167.8524626088956
2025-11-21 17:19:15,5673.562499261535,3664.8954167485813,7510.786992855327,3983.2927593131017
2025-11-21 17:19:17,5982.472029796275,4037.8593792174847,7944.883261544755,8526.105412942794
2025-11-21 17:19:19,6183.7628724371425,4237.971842659789,8026.430002592508,3654.3148284162817
2025-11-21 17:19:21,6138.510426648689,4340.8948758945335,7996.421097386834,9477.579458288372
2025-11-21 17:19:23,5827.778761355288,3911.6212790438535,7826.444535360974,8830.414087525089
2025-11-21 17:19:25,5357.051285929632,3557.3198398792415,7092.061338187236,3011.9158924346984
2025-11-21 17:19:27,4909.668345149803,3016.0421060764274,6808.545168026364,3293.106550502297
2025-11-21 17:19:29,4669.70845888143,2554.1442980197476,6534.543356265552,3305.733129386795
2025-11-21 17:19:31,4746.7984917435815,2998.592425475508,6615.545511591835,3001.9876767590963
2025-11-21 17:19:33,5133.533648397983,3265.9423543665844,6972.693481786239,3266.2411878631715
2025-11-21 17:19:35,5711.673912157742,3909.4504263215076,7654.237770640929,8800.609943346804
2025-11-21 17:19:37,6302.511922790649,4464.342212325972,8249.301709810628,9504.08871856179
2025-11-21 17:19:39,6738.739941311116,4779.151370581162,8458.32838483903,9352.500189523413
2025-11-21 17:19:41,6927.303591699307,5126.5096959003995,8726.86085830608,4309.758962041477
2025-11-21 17:19:43,6878.025445549813,4938.481546550534,8649.995839474599,3096.1204478680324
2025-11-21 17:19:45,6688.43686977106,4998.744812103705,8643.880214599998,3091.5926146889324
2025-11-21 17:19:47,6494.139525614895,4564.016702230377,8397.31133155254,7597.29340775391
2025-11-21 17:19:49,6407.938547270152,4539.095018376998,8240.291994023311,8973.086356222477
2025-11-21 17:19:51,6474.21835782069,4448.5654799543,8305.51725654456,8887.730084967026
2025-11-21 17:19:53,6656.738683701024,4765.0236344619325,8365.979406515464,8942.61406549094
2025-11-21 17:19:55,6862.408469184118,5106.888247797516,8800.835960379349,5139.332671414697
2025-11-21 17:19:57,6987.848340019438,5096.469914057884,8899.610535281196,2757.2074927931435
2025-11-21 17:19:59,6966.562811976773,5194.119342685099,8761.9426073393,5766.6939373274645
2025-11-21 17:20:01,6795.889363704082,4939.049029817237,8586.662275022707,7978.040356204655
2025-11-21 17:20:03,6533.368521806352,4632.891336237787,8366.52990520194,7637.489034799415
2025-11-21 17:20:05,6266.579949067418,4333.424201294761,8119.344186500399,7789.467102987638
2025-11-21 17:20:07,6072.111250802278,4081.6189334211294,7803.0871449417855,5687.882520578595
2025-11-21 17:20:09,5983.064089638667,4099.980664505057,7992.843860585981,4263.228680041423
2025-11-21 17:20:11,5979.106079127285,4184.2661967944405,7905.944650016885,6744.099226083146
2025-11-21 17:20:13,6001.5595734016215,4170.531924584007,7913.967114849969,6653.461749893011
2025-11-21 17:20:15,5984.090352015851,4134.982604238869,7807.268675690332,5419.970721728051
2025-11-21 17:20:17,5882.871460101915,4099.407337137018,7814.985308339678,3409.8711090080847
2025-11-21 17:20:19,5691.590061319491,3735.6964291892323,7567.731119049523,6508.876481198386
2025-11-21 17:20:21,5435.261899699468,3492.2683348192504,7423.172659457179,6066.747517894413
2025-11-21 17:20:23,5148.045486774656,3249.679768741151,6995.565816477499,6226.861548761482
2025-11-21 17:20:25,4848.451657065132,3047.2511431746743,6735.511762955809,4806.234810900483
2025-11-21 17:20:27,4526.445159421975,2673.7780634250403,6405.458874017579,2164.0061697889137
2025-11-21 17:20:29,4150.403494734773,2339.259147836522,6089.192339910485,5375.383917212424
2025-11-21 17:20:31,3691.0090259159538,1879.860568762498,5592.410974294263,4504.449753316004
2025-11-21 17:20:33,3149.4134519904824,1315.3876343827596,5126.596159364256,1612.3193421706746
2025-11-21 17:20:35,2573.483212744874,800.7334057156619,4425.603088682452,1596.9965043868483
2025-11-21 17:20:37,2050.726221161395,156.41001020465185,3920.5209659040756,1288.9757325010107
2025-11-21 17:20:39,1677.648288814365,-134.34197906222664,3437.116598080953,3726.6788446444157
2025-11-21 17:20:41,1517.5866103741037,-309.14343623054333,3373.29142051985,1366.7625172822002
2025-11-21 17:20:43,1566.4390571992813,-381.1650719596034,3449.4036798218876,1169.5703955455422
2025-11-21 17:20:45,1744.1616402687969,-136.47901592729627,3611.3835369783797,854.7251607055749
2025-11-21 17:20:47,1919.5071268109973,-12.844679121833497,3738.2555266528443,1004.0741120712098
2025-11-21 17:20:49,1960.554094260925,128.4572286450002,3783.9034962485875,2407.3984600313725
2025-11-21 17:20:51,1790.869234009153,36.98745739410826,3628.957645272513,1814.3988632024689
2025-11-21 17:20:53,1426.7577431531358,-339.18873307298946,3355.1509745880176,757.8549079039592
2025-11-21 17:20:55,977.5790514031428,-756.8747510635246,2788.973876277036,1442.844218954678
2025-11-21 17:20:57,606.2482826026817,-1302.441184682873,2484.542725747574,179.72820997037363
