timestamp,mean,lower,upper,actual
2025-11-21 17:19:09,6463.588426510073,4574.654066962469,8275.126910275634,7329.127653807024
2025-11-21 17:19:11,6007.295885049082,4252.331505924813,7829.44908933665,2992.4123718180003
2025-11-21 17:19:13,5880.639860262041,4129.89460384661,7586.087409923762,3170.29165127994
2025-11-21 17:19:15,6017.141069315466,4066.20256852796,7798.37498682833,3984.7995530266885
2025-11-21 17:19:17,6257.102022407874,4363.934652507225,8124.480367084147,8525.631804021967
2025-11-21 17:19:19,6416.119063928918,4792.47815513931,8262.187257814634,3656.1417465644085
2025-11-21 17:19:21,6362.147683604315,4510.746635424225,8206.559277149323,9478.28794422347
2025-11-21 17:19:23,6069.462409697461,4263.32689737264,7761.229314806041,8828.851524890653
2025-11-21 17:19:25,5627.743258178392,3840.837011691126,7468.786045208615,3014.677050816848
2025-11-21 17:19:27,5203.3902488117665,3427.289595957895,7038.837670468872,3296.7734692782574
2025-11-21 17:19:29,4969.956209724477,3106.4257455976776,6769.17452655015,3305.0431653884566
2025-11-21 17:19:31,5036.97230186908,3252.8564115427966,6746.611069695142,3000.289530729915
2025-11-21 17:19:33,5406.3400219305095,3636.602930941532,7161.8119919324445,3268.9623555197927
2025-11-21 17:19:35,5973.23522493816,4282.895966341096,7806.838024136932,8801.535708630836
2025-11-21 17:19:37,6569.55010741689,4735.1711307633195,8438.548054911796,9502.72598170332
2025-11-21 17:19:39,7030.448598833138,5123.410893961245,8821.346326984063,9351.209246863706
2025-11-21 17:19:41,7255.917097917922,5539.826012598329,9190.878027596049,4311.278553437959
2025-11-21 17:19:43,7242.585821941868,5392.372350278149,9029.698596319984,3098.163802303608
2025-11-21 17:19:45,7074.678465042275,5225.145103582032,8846.626853679956,3090.360812116097
2025-11-21 17:19:47,6880.524959714825,5040.671292076779,8610.65867672363,7596.6561754339045
2025-11-21 17:19:49,6775.025413366666,4855.032481895227,8572.185716117992,8970.104555847445
2025-11-21 17:19:51,6813.017602243361,5132.4103382910125,8654.446854695547,8888.825454309092
2025-11-21 17:19:53,6972.217723430337,5192.948310215569,8817.673365875553,8939.86192872101
2025-11-21 17:19:55,7170.549007695406,5325.71790302256,9032.131274070562,5138.918561745586
2025-11-21 17:19:57,7307.643120135715,5579.225613010536,9058.694255548475,2757.0160001510635
2025-11-21 17:19:59,7310.662234225119,5604.0976926051035,9138.682355043311,5766.673605082222
2025-11-21 17:20:01,7164.22585627793,5500.985493077798,9114.28810925659,7979.108676704008
2025-11-21 17:20:03,6912.71668857904,5152.446172510996,8671.241307977376,7637.522333189518
2025-11-21 17:20:05,6636.281920095476,4746.43780013192,8485.400213302923,7790.690730150961
2025-11-21 17:20:07,6413.356569836792,4525.606630270386,8185.881530470972,5687.311434582481
2025-11-21 17:20:09,6287.458572934398,4420.956474277358,8031.1032826650335,4263.439769362481
2025-11-21 17:20:11,6252.552725656042,4436.1385277657355,7967.683452432883,6746.32365177936
2025-11-21 17:20:13,6261.583379502988,4479.354335621367,8019.732565270568,6656.619137806972
2025-11-21 17:20:15,6251.715666727729,4489.07308432357,8046.506587447718,5418.833173285272
2025-11-21 17:20:17,6172.658232789897,4389.667856409008,7941.993740003975,3411.2478697145766
2025-11-21 17:20:19,6004.3169050145225,4041.3411276796764,7658.466485204404,6506.591773802975
2025-11-21 17:20:21,5756.601442858892,4007.167807718629,7687.07671419684,6067.306582044919
2025-11-21 17:20:23,5453.914155919702,3541.8461997546806,7239.198521512165,6227.849329366573
2025-11-21 17:20:25,5114.726103213041,3085.841146225056,6893.542181385294,4803.002259902296
2025-11-21 17:20:27,4738.765825683177,3004.375090650986,6629.930570497813,2162.359591788181
2025-11-21 17:20:29,4309.726057924566,2590.00777994244,6153.983120304112,5377.293003427821
2025-11-21 17:20:31,3812.4532846606116,2070.3293301909243,5684.400797326458,4503.476552190802
2025-11-21 17:20:33,3254.95826626091,1487.7908011287468,5076.254904938896,1614.3771542412358
2025-11-21 17:20:35,2681.8248833039434,848.1410725329724,4368.636754313448,1598.1310866748966
2025-11-21 17:20:37,2168.914216042221,488.9193141921651,3954.965181484421,1286.306500091921
2025-11-21 17:20:39,1798.3474617058178,-16.71377816551364,3680.9387459318555,3728.8275173505967
2025-11-21 17:20:41,1623.3197601291295,-170.98635531140727,3458.707399488322,1366.095827064531
2025-11-21 17:20:43,1639.0407568621758,-119.4567317659328,3434.930312472558,1169.0151258091403
2025-11-21 17:20:45,1775.3090827271758,-64.73263129744768,3552.9237927095514,855.0354116208831
2025-11-21 17:20:47,1917.6369846167636,171.83857071003789,3721.542549051867,1006.0719550452598
2025-11-21 17:20:49,1950.9774336530072,218.49624125713066,3751.5391565175278,2409.67329192997
2025-11-21 17:20:51,1808.7993187903899,50.95839688440883,3568.78454278332,1812.8019644955273
2025-11-21 17:20:53,1505.995894533913,-326.80598689800456,3363.2119971674842,757.5425813096402
2025-11-21 17:20:55,1139.4393106137904,-818.3932083404079,2988.385954446815,1440.6261910443977
2025-11-21 17:20:57,853.157038386199,-893.8735786328745,2695.8815073990104,179.33448351282797
