timestamp,mean,lower,upper,actual
2025-11-26 10:32:29,1983.546059598597,554.1833741948216,3465.628587287095,3124.105754440785
2025-11-26 10:32:31,1755.0879028352947,263.40380047216104,3261.8589718910694,1389.9328437875233
2025-11-26 10:32:33,1529.771723962593,44.697272028439706,3064.6064838707907,2139.5599458822117
2025-11-26 10:32:35,1482.5029700501361,-27.478049052121285,2902.5974466595503,1535.4708839372795
2025-11-26 10:32:37,1981.7368381668093,574.1506928229159,3481.5387054533667,249.4308404620738
2025-11-26 10:32:39,2148.029033785614,683.4046686691888,3607.3074153755247,712.7615334500159
2025-11-26 10:32:41,1376.5072998166079,-218.38655110483134,2862.497940737891,2583.5858455716643
2025-11-26 10:32:43,1694.728717399841,159.5491314965108,3262.1492832506774,295.76614315328817
2025-11-26 10:32:45,850.9949583189187,-607.7018585034891,2378.129556422261,432.0335921697691
2025-11-26 10:32:47,2629.447818601998,1096.5464332996523,4115.669176548902,514.0875747216326
2025-11-26 10:32:49,1846.9621835228916,347.7177429311719,3374.129317596641,651.9779158551379
2025-11-26 10:32:51,1996.9979243834025,497.1769413170483,3508.704864590822,1633.04421373167
2025-11-26 10:32:53,1263.4146884980103,-231.1382162667948,2799.8278734197575,3.1056789962061044
2025-11-26 10:32:55,2034.47421247711,634.3788496424229,3532.9753309677512,2809.432174925116
2025-11-26 10:32:57,1806.0155345399307,404.21676100126484,3203.0818042261667,3848.6792213561985
2025-11-26 10:32:59,1580.6989288764755,99.00320017842289,3085.7379702118915,1381.356738575182
2025-11-26 10:33:01,1533.430573271126,111.84994561171817,3087.182655106271,601.212114206686
2025-11-26 10:33:03,2032.6645168894481,465.98615649049583,3460.090727956607,1086.548911461019
2025-11-26 10:33:05,2198.957074303593,809.1619318473792,3781.2662066889015,484.0502071156831
2025-11-26 10:33:07,1427.4340040492407,-68.3168218915059,2962.94000499511,211.33063974106653
2025-11-26 10:33:09,1745.6563776440394,85.92715990960899,3289.5877953028566,4732.230480871242
2025-11-26 10:33:11,901.9228385534227,-559.7284301595071,2335.897719225891,184.7011310611722
2025-11-26 10:33:13,2680.375430706651,1101.2178171649202,4224.159255922631,2351.5178111006517
2025-11-26 10:33:15,1897.8901685443868,380.144847558394,3459.5404880204906,1730.368790126901
2025-11-26 10:33:17,2047.9259792945581,524.7385574576631,3477.8593474707122,4303.9718616176415
2025-11-26 10:33:19,1314.3421298694384,-112.1397266186671,2721.2572961583605,1175.794239918787
2025-11-26 10:33:21,2085.401548852366,730.1591552945486,3675.154843755611,1333.85972528126
2025-11-26 10:33:23,1856.9432293236412,352.12338724940787,3246.1315115554644,1.1270251896787786
2025-11-26 10:33:25,1631.6273032205659,135.37297669458826,3077.6957077615893,827.4873735306503
2025-11-26 10:33:27,1584.358742239724,127.95862618237273,3071.681417053313,3361.348457217987
2025-11-26 10:33:29,2083.5923443892448,554.8458711527092,3470.463699308556,4790.535251570991
2025-11-26 10:33:31,2249.8849363882323,750.034761853403,3770.821382515869,3839.127155664041
2025-11-26 10:33:33,1478.361856386513,-33.03304734948991,2976.624742977678,482.05446500439194
2025-11-26 10:33:35,1796.583945563568,327.4370761179106,3199.8955898127024,2114.7789586779113
2025-11-26 10:33:37,952.8504959756539,-575.1338542156079,2445.9150195295792,7.883485363833991
2025-11-26 10:33:39,2731.303416238791,1181.5616859288837,4182.260127964122,2240.4599342976635
2025-11-26 10:33:41,1948.8178246574328,493.6886286685122,3411.037355424608,812.948688788428
2025-11-26 10:33:43,2098.854651929099,534.1244897530743,3693.214035250903,1439.4169739794586
2025-11-26 10:33:45,1365.2699743815035,-224.2640637328869,2936.598736431087,711.1171421330067
2025-11-26 10:33:47,2136.329031673272,673.3837293141711,3609.449014364726,90.75300525240239
2025-11-26 10:33:49,1907.8708824383068,378.8170900144527,3431.0067103552906,1424.006011789669
2025-11-26 10:33:51,1682.554960942612,230.26495826426589,3200.077574364514,1294.9621733990925
2025-11-26 10:33:53,1635.2861557106528,10.89412813067407,3116.3725580674472,558.6559896548749
2025-11-26 10:33:55,2134.5205219124696,672.726161245844,3607.5406569581983,728.115047213396
2025-11-26 10:33:57,2300.812768810213,868.5504292078525,3797.552757842003,2344.323658670739
2025-11-26 10:33:59,1529.2903193581055,-26.957644606931108,2956.678886046293,0.0
2025-11-26 10:34:01,1847.5117320509025,374.2197281208446,3390.3422864787167,1307.5775287056792
2025-11-26 10:34:03,1003.7783729811991,-480.07726410096734,2466.505308208153,505.45182154129515
2025-11-26 10:34:05,2782.2308774086255,1335.029012188411,4201.838724684532,1944.1655645634037
2025-11-26 10:34:07,1999.7451056305626,579.049231892429,3548.4509495054835,207.7630473927419
2025-11-26 10:34:09,2149.781260287731,613.7066678261834,3675.1825815559932,2527.5680182229075
2025-11-26 10:34:11,1416.1975365747965,-68.37457289971955,2913.423851057205,1074.782843264769
2025-11-26 10:34:13,2187.2571055698922,724.9168951832265,3745.792113489451,1479.9192665443093
2025-11-26 10:34:15,1958.7985349786209,445.48026016723384,3585.3771619634867,814.5328307176663
