timestamp,mean,lower,upper,actual
2025-11-19 10:57:59,147.87771286751604,97.69031469026322,194.50124841355574,161.09951369623707
2025-11-19 10:58:01,133.66220568500486,87.37528422996353,181.65703041489843,77.30464755150788
2025-11-19 10:58:03,99.32897615805939,53.967242913257095,145.97565291205171,95.99411015986328
2025-11-19 10:58:05,139.64133870825788,92.42680724598893,186.59113469893316,157.92157860546268
2025-11-19 10:58:07,65.75040546390098,20.05215520018156,108.07277805893379,75.1860970285773
2025-11-19 10:58:09,106.04977760659372,61.38121807802788,152.01656813175384,114.8124346842542
2025-11-19 10:58:11,126.67054617438176,81.97183862948862,172.73831809547696,76.01469243674306
2025-11-19 10:58:13,125.30913923608705,79.71609481996417,173.40535455880982,101.2039562015379
2025-11-19 10:58:15,49.95247578765701,6.366864967086877,97.58258042936055,27.40801016101134
2025-11-19 10:58:17,176.08757186743858,128.43502043585488,220.28680025136168,199.24742702963113
2025-11-19 10:58:19,80.99363571567048,32.89863818142632,129.8101378768865,138.83695235248143
2025-11-19 10:58:21,117.07180060399317,70.62261805469512,163.76881099806076,114.60022928827391
2025-11-19 10:58:23,145.72143914769003,99.7833517287969,193.91925981357778,149.26377091319767
2025-11-19 10:58:25,119.42728381533973,73.58192078934908,165.28718394951977,61.33372707159577
2025-11-19 10:58:27,92.15907284623003,47.90297573776854,137.7232923251375,26.436693047472023
2025-11-19 10:58:29,124.0687711019276,74.36634361784726,171.27525063661557,150.50032834046812
2025-11-19 10:58:31,171.3217535089927,124.91094091356756,213.89646930128742,159.94044298326358
2025-11-19 10:58:33,16.962507214599015,-29.370983199623993,66.34355327567363,58.426899566415074
2025-11-19 10:58:35,113.74323415557436,65.13682787299078,162.49108550193597,144.64260504488806
2025-11-19 10:58:37,164.1705601542771,114.70713436201225,212.1364857556503,101.41674530262635
2025-11-19 10:58:39,91.92464430750518,48.12675757794818,141.2245435782399,100.77401877109293
2025-11-19 10:58:41,58.00282814889808,15.103311714961642,103.61690080630859,35.886004276562744
2025-11-19 10:58:43,56.224242234094795,6.714636514234413,103.19092879792723,45.88386581132578
2025-11-19 10:58:45,205.62983661547167,159.96478740907216,253.2179550691517,260.6148891864244
2025-11-19 10:58:47,122.8066684105434,73.41845576345355,167.11675869627993,82.63079996384954
2025-11-19 10:58:49,92.08519246931233,42.87816309641637,136.3333833454575,74.5827964133083
2025-11-19 10:58:51,45.42006670245547,-0.2668606125213474,91.06045738253472,36.878078200331615
2025-11-19 10:58:53,201.32288219274142,153.86160152090844,247.96018737325417,154.23016667631043
2025-11-19 10:58:55,198.2687381129228,151.26368269207512,245.79552998048584,237.20684640050567
2025-11-19 10:58:57,61.788399078185364,14.504054826028426,109.74933240169047,78.19340937475594
2025-11-19 10:58:59,113.80210151916015,67.88428551470847,160.57870192360627,103.23293685809497
2025-11-19 10:59:01,150.24915926647188,100.75828541075155,199.7225155332861,160.72235656599625
2025-11-19 10:59:03,136.03363743771047,90.14534062394567,184.3945175111467,76.25806126338749
2025-11-19 10:59:05,101.70055604046634,55.235659558847765,149.11584878264733,92.71323294511927
2025-11-19 10:59:07,142.01283071446164,95.4036529087639,187.5167418399155,160.6634419082085
2025-11-19 10:59:09,68.12189124973908,19.086263394247343,112.17011333321283,73.84746188273611
2025-11-19 10:59:11,108.42122807421653,61.725468470754,155.39825842996433,112.13213514484666
2025-11-19 10:59:13,129.04207001930789,79.93232861554203,175.00208608559106,75.30206038016826
