timestamp,target
2025-11-21 17:11:47,45.23048015592517
2025-11-21 17:11:49,393.5358745059584
2025-11-21 17:11:51,1403.8187688932546
2025-11-21 17:11:53,1468.1479731559202
2025-11-21 17:11:55,1907.565725714818
2025-11-21 17:11:57,2078.832459100395
2025-11-21 17:11:59,2280.99495062832
2025-11-21 17:12:01,2847.8171052755097
2025-11-21 17:12:03,1232.0580111386057
2025-11-21 17:12:05,3103.6155531774302
2025-11-21 17:12:07,1269.185909639263
2025-11-21 17:12:09,1457.6028938458487
2025-11-21 17:12:11,4690.543853009301
2025-11-21 17:12:13,4495.756993381963
2025-11-21 17:12:15,4329.193091291304
2025-11-21 17:12:17,4488.671005038429
2025-11-21 17:12:19,1933.5218297627753
2025-11-21 17:12:21,4665.962490638539
2025-11-21 17:12:23,5756.378516308727
2025-11-21 17:12:25,5928.319825675652
2025-11-21 17:12:27,3039.736918498628
2025-11-21 17:12:29,2105.9111358646805
2025-11-21 17:12:31,5090.397027491787
2025-11-21 17:12:33,7014.498226976402
2025-11-21 17:12:35,4082.1298314055
2025-11-21 17:12:37,5467.331784644648
2025-11-21 17:12:39,7334.46523509371
2025-11-21 17:12:41,7540.927472710879
2025-11-21 17:12:43,7795.593428315512
2025-11-21 17:12:45,7598.497200322057
2025-11-21 17:12:47,7716.398067232673
2025-11-21 17:12:49,8113.163913823618
2025-11-21 17:12:51,8504.940907332464
2025-11-21 17:12:53,8527.477392369201
2025-11-21 17:12:55,8858.409495567068
2025-11-21 17:12:57,8387.927478996
2025-11-21 17:12:59,8493.812700632094
2025-11-21 17:13:01,7332.236764756071
2025-11-21 17:13:03,2994.141962312154
2025-11-21 17:13:05,3168.942651294944
2025-11-21 17:13:07,3983.6551217811634
2025-11-21 17:13:09,8528.14406561058
2025-11-21 17:13:11,3654.156281044512
2025-11-21 17:13:13,9479.97785262285
2025-11-21 17:13:15,8831.293722640658
2025-11-21 17:13:17,3011.7662362492283
2025-11-21 17:13:19,3295.707728014777
2025-11-21 17:13:21,3304.731467479468
2025-11-21 17:13:23,2999.6516322641883
2025-11-21 17:13:25,3268.0907636028896
2025-11-21 17:13:27,8801.916380514745
2025-11-21 17:13:29,9505.051131519032
2025-11-21 17:13:31,9351.382325496481
2025-11-21 17:13:33,4311.336018761935
2025-11-21 17:13:35,3098.4994462074496
2025-11-21 17:13:37,3090.9709965535963
2025-11-21 17:13:39,7594.994865319155
2025-11-21 17:13:41,8972.899696184888
2025-11-21 17:13:43,8887.245717877262
2025-11-21 17:13:45,8939.904466008275
2025-11-21 17:13:47,5139.598280886904
2025-11-21 17:13:49,2758.1123510280154
2025-11-21 17:13:51,5767.165110845846
2025-11-21 17:13:53,7976.78162310819
2025-11-21 17:13:55,7636.433502604768
2025-11-21 17:13:57,7789.806912915389
2025-11-21 17:13:59,5688.413678171542
2025-11-21 17:14:01,4263.872672144084
2025-11-21 17:14:03,6745.658957633359
2025-11-21 17:14:05,6655.360465059493
2025-11-21 17:14:07,5421.4921075294
2025-11-21 17:14:09,3411.856052674913
2025-11-21 17:14:11,6508.7913751522565
2025-11-21 17:14:13,6068.195809438043
2025-11-21 17:14:15,6227.849286737255
2025-11-21 17:14:17,4806.899824855643
2025-11-21 17:14:19,2165.7126764408404
2025-11-21 17:14:21,5375.825708507866
2025-11-21 17:14:23,4503.773240440872
2025-11-21 17:14:25,1613.923393696514
2025-11-21 17:14:27,1598.988147252849
2025-11-21 17:14:29,1287.4467364235318
2025-11-21 17:14:31,3727.791374864681
2025-11-21 17:14:33,1367.9947217530073
2025-11-21 17:14:35,1168.667067155637
2025-11-21 17:14:37,855.1456619071345
2025-11-21 17:14:39,1004.3637205484553
2025-11-21 17:14:41,2408.7960927992685
2025-11-21 17:14:43,1812.4103707289726
2025-11-21 17:14:45,754.090970510958
2025-11-21 17:14:47,1440.9352035592574
2025-11-21 17:14:49,178.4989696877068
2025-11-21 17:14:51,48.47809287851081
2025-11-21 17:14:53,395.9128643738007
2025-11-21 17:14:55,1405.1566676170153
2025-11-21 17:14:57,1468.7155721979573
2025-11-21 17:14:59,1905.1981617392194
2025-11-21 17:15:01,2077.092897544498
2025-11-21 17:15:03,2279.888515377605
2025-11-21 17:15:05,2846.214400644734
2025-11-21 17:15:07,1230.626592566636
2025-11-21 17:15:09,3106.336618541
2025-11-21 17:15:11,1266.1905194343142
2025-11-21 17:15:13,1457.2647516789114
2025-11-21 17:15:15,4691.723448640529
2025-11-21 17:15:17,4494.160639009576
2025-11-21 17:15:19,4329.620592075152
2025-11-21 17:15:21,4489.459712949374
2025-11-21 17:15:23,1932.0857844716488
2025-11-21 17:15:25,4666.015586872496
2025-11-21 17:15:27,5757.698169847023
