timestamp,target
2025-11-21 17:11:47,45.88272692838507
2025-11-21 17:11:49,395.56293702421345
2025-11-21 17:11:51,1403.7278825277917
2025-11-21 17:11:53,1470.5972874081365
2025-11-21 17:11:55,1904.6771453356237
2025-11-21 17:11:57,2078.1512957667546
2025-11-21 17:11:59,2280.36685427552
2025-11-21 17:12:01,2845.8890799154105
2025-11-21 17:12:03,1231.9838227817252
2025-11-21 17:12:05,3104.738220433195
2025-11-21 17:12:07,1266.951806166404
2025-11-21 17:12:09,1456.6014022321986
2025-11-21 17:12:11,4692.538390193628
2025-11-21 17:12:13,4494.013377408561
2025-11-21 17:12:15,4331.390685510808
2025-11-21 17:12:17,4489.5661300896345
2025-11-21 17:12:19,1932.5081775322014
2025-11-21 17:12:21,4666.6382045672435
2025-11-21 17:12:23,5754.8114555300335
2025-11-21 17:12:25,5929.773448725998
2025-11-21 17:12:27,3039.6390221233537
2025-11-21 17:12:29,2106.0328249145405
2025-11-21 17:12:31,5091.386167819163
2025-11-21 17:12:33,7016.782736677973
2025-11-21 17:12:35,4082.938702431368
2025-11-21 17:12:37,5465.19334870156
2025-11-21 17:12:39,7333.248937682238
2025-11-21 17:12:41,7543.429779865374
2025-11-21 17:12:43,7794.052309479653
2025-11-21 17:12:45,7598.716071399893
2025-11-21 17:12:47,7717.969839993686
2025-11-21 17:12:49,8113.562667027315
2025-11-21 17:12:51,8503.750592931618
2025-11-21 17:12:53,8528.348167035856
2025-11-21 17:12:55,8855.864571672137
2025-11-21 17:12:57,8385.187873292147
2025-11-21 17:12:59,8493.185952566435
2025-11-21 17:13:01,7332.992004121351
2025-11-21 17:13:03,2993.24993718327
2025-11-21 17:13:05,3169.941350258757
2025-11-21 17:13:07,3981.524914113565
2025-11-21 17:13:09,8526.724675550262
2025-11-21 17:13:11,3655.4105702172624
2025-11-21 17:13:13,9478.040397270399
2025-11-21 17:13:15,8828.465061677129
2025-11-21 17:13:17,3014.222890910873
2025-11-21 17:13:19,3294.024803240533
2025-11-21 17:13:21,3306.4600336506487
2025-11-21 17:13:23,3000.2975443686587
2025-11-21 17:13:25,3268.6131390881287
2025-11-21 17:13:27,8801.995483741392
2025-11-21 17:13:29,9505.2996432634
2025-11-21 17:13:31,9353.766406427314
2025-11-21 17:13:33,4310.92272275557
2025-11-21 17:13:35,3096.198453262274
2025-11-21 17:13:37,3089.043455163213
2025-11-21 17:13:39,7596.6118169472165
2025-11-21 17:13:41,8973.737404792084
2025-11-21 17:13:43,8888.485572935668
2025-11-21 17:13:45,8942.931107530474
2025-11-21 17:13:47,5137.309893465483
2025-11-21 17:13:49,2756.569171995383
2025-11-21 17:13:51,5767.398992961936
2025-11-21 17:13:53,7979.687588596731
2025-11-21 17:13:55,7635.2676250325485
2025-11-21 17:13:57,7789.463173531809
2025-11-21 17:13:59,5687.065628930523
2025-11-21 17:14:01,4265.909779526433
2025-11-21 17:14:03,6745.186960167415
