timestamp,target
2025-12-01 10:50:17,82.52984343033442
2025-12-01 10:50:19,243.5293805395535
2025-12-01 10:50:21,1267.9598959807447
2025-12-01 10:50:23,1619.4297562525728
2025-12-01 10:50:25,850.0743771431713
2025-12-01 10:50:27,2157.8012195999445
2025-12-01 10:50:29,2127.4974111974425
2025-12-01 10:50:31,2595.5012049647576
2025-12-01 10:50:33,903.4660620173885
2025-12-01 10:50:35,3445.1301992345284
2025-12-01 10:50:37,1244.56210243179
2025-12-01 10:50:39,3359.7306243319003
2025-12-01 10:50:41,3810.403109997255
2025-12-01 10:50:43,4574.39271436954
2025-12-01 10:50:45,1877.5927076206444
2025-12-01 10:50:47,4793.227961794195
2025-12-01 10:50:49,5073.022156951466
2025-12-01 10:50:51,5071.719194136517
2025-12-01 10:50:53,5785.7136453969015
2025-12-01 10:50:55,5560.986222289342
2025-12-01 10:50:57,5892.584297992713
2025-12-01 10:50:59,3269.2886912346635
2025-12-01 10:51:01,4633.879408512453
2025-12-01 10:51:03,6220.580706400786
2025-12-01 10:51:05,6704.7396730385
2025-12-01 10:51:07,7420.812586824542
2025-12-01 10:51:09,4906.468780391303
2025-12-01 10:51:11,2524.3878324489124
2025-12-01 10:51:13,5231.902322565238
2025-12-01 10:51:15,8140.609241649594
2025-12-01 10:51:17,8143.198150908813
2025-12-01 10:51:19,8333.795774621614
2025-12-01 10:51:21,6529.452028358352
2025-12-01 10:51:23,4764.35737214674
2025-12-01 10:51:25,8378.781520056811
2025-12-01 10:51:27,8707.23798109752
2025-12-01 10:51:29,8821.14035877411
2025-12-01 10:51:31,7573.388899534385
2025-12-01 10:51:33,4187.051450370743
2025-12-01 10:51:35,9117.961199585761
2025-12-01 10:51:37,8414.691968157604
2025-12-01 10:51:39,3743.0849631111346
2025-12-01 10:51:41,9440.30245785106
2025-12-01 10:51:43,9529.103228130503
2025-12-01 10:51:45,3125.949091634555
2025-12-01 10:51:47,9721.476049259258
2025-12-01 10:51:49,9428.747493827446
2025-12-01 10:51:51,3350.419316706793
2025-12-01 10:51:53,3226.7058363542583
2025-12-01 10:51:55,9073.416291514963
2025-12-01 10:51:57,3957.2998396700063
2025-12-01 10:51:59,8361.250980612296
2025-12-01 10:52:01,9774.424860597077
2025-12-01 10:52:03,4460.864384613733
2025-12-01 10:52:05,3001.152929739064
2025-12-01 10:52:07,7579.298600233065
2025-12-01 10:52:09,9300.297496900213
2025-12-01 10:52:11,9009.7214340156
