timestamp,target
2025-11-19 10:54:05,98.21632387645681
2025-11-19 10:54:07,27.919655504593763
2025-11-19 10:54:09,197.04389569197602
2025-11-19 10:54:11,136.24712344828336
2025-11-19 10:54:13,113.52008227994715
2025-11-19 10:54:15,149.74181154937594
2025-11-19 10:54:17,63.856611176833916
2025-11-19 10:54:19,26.780950566108192
2025-11-19 10:54:21,147.52186868669034
2025-11-19 10:54:23,157.65159277812708
2025-11-19 10:54:25,61.50701542106856
2025-11-19 10:54:27,144.57014595446012
2025-11-19 10:54:29,100.55220487903338
2025-11-19 10:54:31,102.57434300349217
2025-11-19 10:54:33,37.01099434360636
2025-11-19 10:54:35,42.51386809942332
2025-11-19 10:54:37,259.2485720417632
2025-11-19 10:54:39,84.22282361456321
2025-11-19 10:54:41,76.84575533458268
2025-11-19 10:54:43,37.252704700096494
2025-11-19 10:54:45,154.73699922620875
2025-11-19 10:54:47,239.90911309812444
2025-11-19 10:54:49,78.48562999921435
2025-11-19 10:54:51,106.42085757909334
2025-11-19 10:54:53,159.37623441309321
2025-11-19 10:54:55,77.18746736262544
2025-11-19 10:54:57,95.3812360924112
2025-11-19 10:54:59,160.21485371339367
2025-11-19 10:55:01,76.86657442002414
2025-11-19 10:55:03,115.26190716913469
2025-11-19 10:55:05,75.6872396025799
2025-11-19 10:55:07,101.73277582350522
2025-11-19 10:55:09,28.138096630825338
2025-11-19 10:55:11,196.0398206427891
2025-11-19 10:55:13,137.1464467696158
2025-11-19 10:55:15,113.63890234314502
2025-11-19 10:55:17,151.94445540969986
2025-11-19 10:55:19,63.00686636117979
2025-11-19 10:55:21,27.326171173423525
2025-11-19 10:55:23,147.80648121816904
2025-11-19 10:55:25,159.3183106208996
2025-11-19 10:55:27,59.33067132072693
2025-11-19 10:55:29,147.79748627902543
2025-11-19 10:55:31,100.94042580153403
2025-11-19 10:55:33,101.8367465440125
2025-11-19 10:55:35,36.57200095051574
2025-11-19 10:55:37,42.270773432836215
2025-11-19 10:55:39,260.7185263668265
2025-11-19 10:55:41,84.22797910698448
2025-11-19 10:55:43,76.63931283910041
2025-11-19 10:55:45,39.72437224961997
2025-11-19 10:55:47,151.25285725105638
2025-11-19 10:55:49,237.01856322226132
2025-11-19 10:55:51,76.55952136372821
2025-11-19 10:55:53,106.06815319549457
2025-11-19 10:55:55,161.20492012087743
2025-11-19 10:55:57,77.94075229806343
2025-11-19 10:55:59,94.08722700137567
2025-11-19 10:56:01,159.8661973959345
2025-11-19 10:56:03,73.7516102234112
2025-11-19 10:56:05,115.76352237413677
2025-11-19 10:56:07,78.47970060554336
2025-11-19 10:56:09,99.2046925236848
2025-11-19 10:56:11,27.827691458953094
2025-11-19 10:56:13,196.9466242682597
2025-11-19 10:56:15,136.52013822291988
2025-11-19 10:56:17,114.242409693102
2025-11-19 10:56:19,149.6437471716504
2025-11-19 10:56:21,60.0847459971803
2025-11-19 10:56:23,25.91728917875976
2025-11-19 10:56:25,148.9384774548967
2025-11-19 10:56:27,159.342894595602
2025-11-19 10:56:29,61.08494000857296
